,ftmap,K,Bandwidth,s,geom_distance,concentration,silhouette,Score_cluster,CHI,DI,v_intra,v_inter,N_samples
146,ZZ_linear,4,0.25,72561.03544846589,22.814556605525958,0.07696943381906951,0.30339163491125953,0.40515943433783375,207.1490984073703,0.030798620340334537,0.06145204827359116,0.040647834955390344,1000
147,ZZ_linear,5,0.25,72561.03544846589,22.814556605525958,0.07696943381906951,0.2884364523531607,0.3948542192462695,167.011294280497,0.026999078119966737,0.06465319479253749,0.040303953301109044,1000
148,ZZ_linear,6,0.25,72561.03544846589,22.814556605525958,0.07696943381906951,0.31477153729107443,0.46165586874069386,187.42194399543135,0.031898270152076226,0.053710688424331056,0.042104888343612604,1000
149,ZZ_linear,7,0.25,72561.03544846589,22.814556605525958,0.07696943381906951,0.2662845604002001,0.42232107243244366,163.61850327769872,0.0384897273135649,0.062182113582671505,0.04403975647116585,1000
150,ZZ_linear,8,0.25,72561.03544846589,22.814556605525958,0.07696943381906951,0.23255670204199572,0.41184813910709184,161.0407502926549,0.028616906454362833,0.06316396803325681,0.0445607754127079,1000
151,ZZ_linear,9,0.25,72561.03544846589,22.814556605525958,0.07696943381906951,0.2753290102568744,0.4816297347045685,144.88728897364948,0.0374309855212334,0.04813072010013416,0.04429531376123319,1000
152,ZZ_linear,10,0.25,72561.03544846589,22.814556605525958,0.07696943381906951,0.22169953717662633,0.42065978294362194,122.02927292082471,0.030205086311450698,0.061776599538929645,0.043635352412117044,1000
153,ZZ_linear,2,0.5,80308.09610191903,21.100250273832316,0.0296583925463373,0.10746018265882133,0.1083981263710091,129.29442962256846,0.05982515207168027,0.042024966085540356,0.007815517767072696,1000
154,ZZ_linear,3,0.5,80308.09610191903,21.100250273832316,0.0296583925463373,0.12271753042434395,0.14021154180295736,89.67528610301937,0.046155920690261296,0.05105640299456415,0.009412898325407527,1000
155,ZZ_linear,4,0.5,80308.09610191903,21.100250273832316,0.0296583925463373,0.14759698315945657,0.18243517795559971,54.33144263214025,0.04513786062447711,0.05907299877660771,0.009742934946516619,1000
156,ZZ_linear,5,0.5,80308.09610191903,21.100250273832316,0.0296583925463373,0.16703851970645683,0.21867870864310113,94.68406527585444,0.04281180818185015,0.061986666253462004,0.01008178850788966,1000
157,ZZ_linear,6,0.5,80308.09610191903,21.100250273832316,0.0296583925463373,0.18626357112023884,0.24899705370755587,80.94277155049544,0.0453512961463417,0.0638198983311872,0.010277264338168947,1000
158,ZZ_linear,7,0.5,80308.09610191903,21.100250273832316,0.0296583925463373,0.1897254935921394,0.26547269891961944,69.88717336470194,0.046420189023370445,0.06648837602246352,0.011648749118126267,1000
159,ZZ_linear,8,0.5,80308.09610191903,21.100250273832316,0.0296583925463373,0.21097187337107212,0.2971920982773649,73.66771467408834,0.04419957688506968,0.06657752082725607,0.011679281223061118,1000
160,ZZ_linear,9,0.5,80308.09610191903,21.100250273832316,0.0296583925463373,0.21788642346762083,0.31777948542067347,68.9747515347577,0.029082952426060498,0.06613896280398579,0.012076192085589826,1000
161,ZZ_linear,10,0.5,80308.09610191903,21.100250273832316,0.0296583925463373,0.22159636624845,0.33222088216090584,63.23683891306083,0.045208750157573564,0.06546044892757344,0.012290974564053382,1000
162,ZZ_linear,2,1.0,105193.05578869779,38.70731001093323,0.012292643159354811,0.050112641038483105,0.028829405649505535,3.95479066212743,0.06591006947223144,0.014734185626585725,0.004459715029365564,1000
163,ZZ_linear,3,1.0,105193.05578869779,38.70731001093323,0.012292643159354811,0.06464604053132307,0.04860435683197284,13.245244857388268,0.06591006947223144,0.019515952268236925,0.004316194404101986,1000
164,ZZ_linear,4,1.0,105193.05578869779,38.70731001093323,0.012292643159354811,0.07759911622681682,0.0657838699883102,15.1724329911238,0.05328280431379181,0.023970977568202902,0.004402847756929506,1000
165,ZZ_linear,5,1.0,105193.05578869779,38.70731001093323,0.012292643159354811,0.08335355475362546,0.08333470528676667,16.545841399619597,0.04943244914203056,0.028690775521803505,0.004718443828172155,1000
166,ZZ_linear,6,1.0,105193.05578869779,38.70731001093323,0.012292643159354811,0.09268167468289928,0.10635764832671946,14.54079977531172,0.03753276933724085,0.03394906002309424,0.004746759206219625,1000
167,ZZ_linear,7,1.0,105193.05578869779,38.70731001093323,0.012292643159354811,0.0995455088668885,0.10493102104371355,14.44059661845149,0.049425920362340094,0.03451972968755887,0.00500143886092664,1000
168,ZZ_linear,8,1.0,105193.05578869779,38.70731001093323,0.012292643159354811,0.10892109945412763,0.11587934536348665,12.539199116756725,0.04498781499524065,0.03709138181237191,0.005077692818775597,1000
169,ZZ_linear,9,1.0,105193.05578869779,38.70731001093323,0.012292643159354811,0.11599570556439083,0.11931944265306305,13.557328857454923,0.0422490472261146,0.03827404156503203,0.005172878593215603,1000
170,ZZ_linear,10,1.0,105193.05578869779,38.70731001093323,0.012292643159354811,0.12288633357727802,0.14310468503629392,12.509488491750579,0.0449771940653132,0.043136965527835705,0.005213478784751655,1000
171,ZZ_linear,2,2.0,103780.48683674079,48.05236839340847,0.009883128344347776,0.03496789348855918,0.03565427051869441,3.611619151920581,0.06020283796957342,0.012710006457193623,0.005236867512073553,1000
172,ZZ_linear,3,2.0,103780.48683674079,48.05236839340847,0.009883128344347776,0.0392575388713009,0.049382581343455856,8.677017937922974,0.06696045509955285,0.014970551404961825,0.00530366306045333,1000
173,ZZ_linear,4,2.0,103780.48683674079,48.05236839340847,0.009883128344347776,0.041144637333397134,0.06038064257499154,6.510044150464445,0.04762764849278068,0.017109229223596492,0.0056381460801889355,1000
174,ZZ_linear,5,2.0,103780.48683674079,48.05236839340847,0.009883128344347776,0.04524752716762758,0.06458813887061021,5.808754578295892,0.05004462298971469,0.01889453369900562,0.0056592487925770756,1000
175,ZZ_linear,6,2.0,103780.48683674079,48.05236839340847,0.009883128344347776,0.055015739369242145,0.08464011690521689,6.733184053880515,0.06277454987236199,0.021755409710208964,0.0054321638470963066,1000
176,ZZ_linear,7,2.0,103780.48683674079,48.05236839340847,0.009883128344347776,0.055507434990047545,0.09163193165657058,5.816900832691089,0.05210628462013501,0.022808518336049105,0.0057274655680108815,1000
177,ZZ_linear,8,2.0,103780.48683674079,48.05236839340847,0.009883128344347776,0.06092177865426089,0.10328199521201964,5.236152341075493,0.05210628462013501,0.02439766142934522,0.005764833470500088,1000
178,ZZ_linear,9,2.0,103780.48683674079,48.05236839340847,0.009883128344347776,0.06750034310094537,0.11425371129231399,5.711687431719656,0.057802283086046714,0.026736690897604314,0.005724172011879088,1000
179,ZZ_linear,10,2.0,103780.48683674079,48.05236839340847,0.009883128344347776,0.07262109874180263,0.12195269401663456,4.932991404496149,0.04764247959825807,0.02806985511751695,0.005800504504195089,1000
